X,Y,TIME 
653.1101684570312,187.7203369140625,1650641959.3172975
339.0,514.5,1650641959.330296
653.2943725585938,187.72579956054688,1650641959.3688831
340.5,511.0,1650641959.3805594
653.1101684570312,187.7203369140625,1650641959.4195602
338.0,515.5,1650641959.4345937
653.0,188.0,1650641959.4783614
342.00909423828125,512.8272705078125,1650641959.4883618
653.0,188.0,1650641959.5369744
340.5,510.5,1650641959.551973
653.0,188.0,1650641959.5899749
342.0,514.5,1650641959.6059744
653.0,188.0,1650641959.644974
338.5,515.5,1650641959.658976
653.0,188.0,1650641959.6989746
341.5,514.0,1650641959.7109737
653.0,188.0,1650641959.7519746
338.5,516.0,1650641959.7649958
653.2943725585938,187.72579956054688,1650641959.801063
342.5,514.5,1650641959.8210053
653.0,188.0,1650641959.8620055
341.5,511.5,1650641959.8770058
653.0999755859375,187.89999389648438,1650641959.916009
339.0,515.5,1650641959.929005
653.2943725585938,187.72579956054688,1650641959.9680052
339.0,516.0,1650641959.9840252
653.0,188.0,1650641960.0220191
341.5,511.5,1650641960.038662
653.0,188.0,1650641960.0756407
341.2840881347656,512.977294921875,1650641960.0896423
653.0,188.0,1650641960.1266406
343.0,513.5,1650641960.1396406
653.0,188.0,1650641960.174641
343.0,515.0,1650641960.1876504
653.0,188.0,1650641960.2266514
340.0,515.5,1650641960.24165
653.2943725585938,187.72579956054688,1650641960.2816508
341.5,511.5,1650641960.293366
653.0,188.0,1650641960.3294013
343.0,514.0,1650641960.3423676
653.2943725585938,187.72579956054688,1650641960.380369
338.5,515.5,1650641960.3942306
653.0,188.0,1650641960.4361575
341.0,514.0,1650641960.451189
653.2943725585938,187.72579956054688,1650641960.487157
338.5,514.5,1650641960.5021572
653.0,188.0,1650641960.5410726
338.5,514.5,1650641960.5570724
653.0,188.0,1650641960.5920722
339.0,514.0,1650641960.6060724
653.0,188.0,1650641960.6451924
340.5,511.0,1650641960.6611576
653.0,188.0,1650641960.7011573
341.0,512.0,1650641960.7191546
653.0,188.0,1650641960.7551603
341.5,513.5,1650641960.7691548
653.0,188.0,1650641960.8041556
338.5,514.5,1650641960.8161554
653.0,188.0,1650641960.8511562
338.5,514.5,1650641960.8651557
653.0,188.0,1650641960.9001565
338.0,514.5,1650641960.9151552
653.2943725585938,187.72579956054688,1650641960.9501553
340.5,511.0,1650641960.964155
653.0,188.0,1650641960.9981565
339.0,515.0,1650641961.010155
653.0,188.0,1650641961.0463836
339.0,515.0,1650641961.0591326
653.0,188.0,1650641961.094135
340.20587158203125,511.36029052734375,1650641961.1071708
653.0,188.0,1650641961.1411297
341.5,512.5,1650641961.1541598
653.0,188.0,1650641961.1868386
339.0,514.5,1650641961.1988387
653.0,188.0,1650641961.2337728
342.0,513.0,1650641961.2467637
653.0,188.0,1650641961.2812977
338.5,515.0,1650641961.2942977
653.0,188.0,1650641961.3284338
343.0,512.5,1650641961.3404326
653.0,188.0,1650641961.3764331
342.5,511.0,1650641961.388432
653.2943725585938,187.72579956054688,1650641961.4234655
342.5,511.0,1650641961.4344323
653.0,188.0,1650641961.468437
342.5,513.0,1650641961.4834325
653.0,188.0,1650641961.5199068
342.0,511.0,1650641961.5337782
653.0,188.0,1650641961.5697787
341.5,513.0,1650641961.5817792
653.0,188.0,1650641961.6161394
341.5,510.5,1650641961.6281376
653.0,188.0,1650641961.6629493
341.5,510.5,1650641961.6749325
653.0,188.0,1650641961.7085161
341.5,509.5,1650641961.7215154
653.0,188.0,1650641961.7568092
343.5,511.0,1650641961.7707973
653.0,188.0,1650641961.8077989
343.0,510.5,1650641961.8197975
653.0,188.0,1650641961.8627996
345.0,512.5,1650641961.8997972
653.2413940429688,187.48275756835938,1650641961.9378338
346.442626953125,512.9292602539062,1650641961.9487987
653.2943725585938,187.72579956054688,1650641961.9827988
346.0,512.5,1650641961.9978304
653.0,188.0,1650641962.0349367
345.0,510.0,1650641962.0469673
653.0,188.0,1650641962.081801
346.0,509.5,1650641962.094802
653.0,188.0,1650641962.1278179
347.5,510.0,1650641962.1418507
653.0,188.0,1650641962.1772654
352.0,503.125,1650641962.1882665
653.0,188.0,1650641962.2242212
352.0,502.7894592285156,1650641962.2372165
653.0,188.0,1650641962.2733016
352.71044921875,502.9764404296875,1650641962.286302
653.5,187.5,1650641962.3203013
347.5,513.0,1650641962.3323007
653.0,188.0,1650641962.3663013
347.0,511.5,1650641962.381301
653.1101684570312,187.7203369140625,1650641962.416072
348.0,511.0,1650641962.4300575
653.2943725585938,187.72579956054688,1650641962.466655
351.5,503.25,1650641962.4806564
653.2943725585938,187.72579956054688,1650641962.5155392
346.0,510.5,1650641962.5282893
653.0,188.0,1650641962.5768528
351.5,502.9210510253906,1650641962.5928528
653.0,188.0,1650641962.6268525
347.0,511.5,1650641962.640852
653.0,188.0,1650641962.6748693
345.5,512.5,1650641962.688868
653.0,188.0,1650641962.7244687
345.0,510.0,1650641962.7364671
653.0,188.0,1650641962.7694662
344.5,509.5,1650641962.7834973
653.0,188.0,1650641962.818137
345.5,510.0,1650641962.8321369
653.0,188.0,1650641962.8666549
345.0,509.5,1650641962.879655
653.5,187.5,1650641962.9175048
345.5,509.5,1650641962.929539
653.2857055664062,187.7142791748047,1650641962.963545
344.5,509.5,1650641962.978546
653.0,188.0,1650641963.0177574
345.0,511.5,1650641963.0296504
653.0,188.0,1650641963.0696175
345.5,510.0,1650641963.0816553
653.0,188.0,1650641963.1156697
345.0,511.5,1650641963.127669
653.0,188.0,1650641963.1626716
344.5,509.5,1650641963.1737025
653.0,188.0,1650641963.207535
344.5,509.5,1650641963.2215354
653.0,188.0,1650641963.2535348
345.5,509.0,1650641963.266534
653.0,188.0,1650641963.3000798
344.5,509.5,1650641963.3140788
653.2943725585938,187.72579956054688,1650641963.3496695
344.5,509.5,1650641963.3626697
653.5,187.5,1650641963.400671
343.5,509.5,1650641963.4116685
653.0,188.0,1650641963.44767
343.5,509.0,1650641963.4616704
653.0,188.0,1650641963.4966872
344.0,511.5,1650641963.5096831
653.0,188.0,1650641963.5444326
339.0,512.0,1650641963.5594313
653.0,188.0,1650641963.596433
342.0,509.0,1650641963.6094663
653.0,188.0,1650641963.6434338
343.5,509.5,1650641963.6554313
653.0,188.0,1650641963.6902263
343.589599609375,511.0498962402344,1650641963.703243
653.0,188.0,1650641963.7372644
342.5,509.5,1650641963.749266
653.0,188.0,1650641963.7882702
342.0,509.5,1650641963.8002663
653.2943725585938,187.72579956054688,1650641963.839266
342.0,509.5,1650641963.8542664
653.1101684570312,187.7203369140625,1650641963.8919597
343.5,510.0,1650641963.9069607
653.2857055664062,187.7142791748047,1650641963.9445267
342.0,511.5,1650641963.9583647
653.2943725585938,187.72579956054688,1650641963.9943314
343.5809326171875,511.4971008300781,1650641964.0123322
653.5,187.5,1650641964.0477958
342.0,509.0,1650641964.0628314
653.0,188.0,1650641964.0994875
343.5,509.5,1650641964.114489
653.0,188.0,1650641964.1503448
344.5,510.0,1650641964.1643443
653.0,188.0,1650641964.1993454
344.0,511.0,1650641964.216346
653.0,188.0,1650641964.2613454
344.0,510.0,1650641964.274345
653.0,188.0,1650641964.310345
344.0,512.0,1650641964.324344
653.0,188.0,1650641964.364348
344.6239929199219,511.9195861816406,1650641964.377345
653.5,187.5,1650641964.4140596
349.5,502.0,1650641964.42706
653.2943725585938,187.72579956054688,1650641964.4640594
344.9617004394531,510.9440002441406,1650641964.4760928
653.5,187.5,1650641964.51306
349.6882629394531,502.6634216308594,1650641964.5268362
653.0,188.0,1650641964.560484
345.9617004394531,510.9440002441406,1650641964.5734837
653.0,188.0,1650641964.609483
349.2967529296875,502.1991882324219,1650641964.6234825
653.0,188.0,1650641964.6584842
350.6722106933594,502.8175354003906,1650641964.6725156
653.0,188.0,1650641964.708483
349.7116394042969,501.7135925292969,1650641964.7205162
653.0,188.0,1650641964.7533648
351.2808837890625,500.9513244628906,1650641964.7663636
653.0,188.0,1650641964.800844
351.1998291015625,502.105224609375,1650641964.8139224
653.0,188.0,1650641964.8489223
351.7514343261719,500.20855712890625,1650641964.8619218
653.0,188.0,1650641964.8968275
351.7293395996094,501.390380859375,1650641964.9098258
653.2943725585938,187.72579956054688,1650641964.945829
350.0,501.7894592285156,1650641964.959826
653.2943725585938,187.72579956054688,1650641964.9948955
345.5,496.5,1650641965.0078766
653.0,188.0,1650641965.0424623
350.5,500.77777099609375,1650641965.056465
653.0,188.0,1650641965.0904613
350.515625,500.78125,1650641965.104497
653.0,188.0,1650641965.1397147
349.1785583496094,502.1696472167969,1650641965.152712
653.0,188.0,1650641965.1888885
349.3184814453125,501.873291015625,1650641965.2018852
653.0,188.0,1650641965.2345142
350.5,500.4375,1650641965.2454848
653.0,188.0,1650641965.2788482
351.0,500.5,1650641965.2898834
653.0,188.0,1650641965.3237376
345.5,499.5,1650641965.3367345
653.0,188.0,1650641965.374735
351.1735534667969,499.29339599609375,1650641965.3847342
653.0,188.0,1650641965.422736
346.0,498.0,1650641965.4347343
653.2943725585938,187.72579956054688,1650641965.479735
347.0,500.0,1650641965.4917343
653.0,188.0,1650641965.525388
351.5,500.0,1650641965.5389154
653.2943725585938,187.72579956054688,1650641965.5749161
346.5,497.5,1650641965.5869162
653.0,188.0,1650641965.6218665
350.0,499.5,1650641965.6339035
653.0,188.0,1650641965.669245
345.0,497.5,1650641965.6812425
653.0,188.0,1650641965.7162414
346.5,497.0,1650641965.7302759
653.0,188.0,1650641965.76369
350.0,499.5,1650641965.7756906
653.0,188.0,1650641965.811693
346.5,498.0,1650641965.8247235
653.0,188.0,1650641965.8604753
347.0,496.5,1650641965.8734765
653.0,188.0,1650641965.9079854
350.0,499.5,1650641965.920986
653.1101684570312,187.7203369140625,1650641965.9549847
350.0,499.5,1650641965.9679844
653.1101684570312,187.7203369140625,1650641966.003071
352.29998779296875,499.1000061035156,1650641966.0160687
653.0,188.0,1650641966.0485892
351.5,500.0,1650641966.0612211
653.0,188.0,1650641966.0962217
347.0,497.0,1650641966.1072204
653.0,188.0,1650641966.141221
347.0,496.5,1650641966.1542203
653.0,188.0,1650641966.1879172
351.5,500.0,1650641966.2010152
653.0,188.0,1650641966.232991
347.0,497.5,1650641966.2449915
653.0,188.0,1650641966.2804463
347.0,497.5,1650641966.2964456
653.0,188.0,1650641966.3326697
347.0,495.0,1650641966.3457015
653.2943725585938,187.72579956054688,1650641966.3806684
347.0,497.0,1650641966.3937488
653.2943725585938,187.72579956054688,1650641966.4260283
352.5,499.0,1650641966.4380279
653.2857055664062,187.7142791748047,1650641966.4733987
351.0,498.5,1650641966.486478
653.0,188.0,1650641966.526081
350.5,500.5,1650641966.5390806
653.2943725585938,187.72579956054688,1650641966.5840821
348.0,497.0,1650641966.59008
653.0,188.0,1650641966.628083
351.0,500.5,1650641966.6431136
653.0,188.0,1650641966.6790817
348.0,498.5,1650641966.6910803
348.0,498.5,1650641967.0046804
653.0,188.0,1650641967.0056806
653.2943725585938,187.72579956054688,1650641967.0405314
347.5,498.5,1650641967.0555308
653.2943725585938,187.72579956054688,1650641967.0900364
351.0,501.5,1650641967.1020362
653.0,188.0,1650641967.1377594
352.0,500.5,1650641967.1497898
653.1101684570312,187.7203369140625,1650641967.1842532
347.0,501.0,1650641967.1972547
653.0,188.0,1650641967.2332718
347.0,500.5,1650641967.2482526
653.0,188.0,1650641967.2882547
352.5,498.5,1650641967.3032532
653.0,188.0,1650641967.3422542
351.0,501.0,1650641967.3562539
653.0,188.0,1650641967.388986
348.0,498.0,1650641967.400984
653.2943725585938,187.72579956054688,1650641967.436304
351.5,500.5,1650641967.4482846
653.0,188.0,1650641967.4832988
348.5,496.0,1650641967.4962986
653.1101684570312,187.7203369140625,1650641967.5312865
347.5,497.5,1650641967.5442865
653.1101684570312,187.7203369140625,1650641967.5772874
348.0,501.5,1650641967.5892859
653.0,188.0,1650641967.6230185
349.5,501.5,1650641967.6360195
653.0,188.0,1650641967.6700666
351.2286071777344,501.20660400390625,1650641967.686066
653.0,188.0,1650641967.7250817
354.5,501.5,1650641967.7480834
653.0,188.0,1650641967.7881007
350.0,499.0,1650641967.8100662
653.0,188.0,1650641967.8440666
346.8382263183594,497.0,1650641967.8570669
653.0,188.0,1650641967.892082
349.5,498.5,1650641967.9040658
653.0,188.0,1650641967.9400673
352.5,500.5,1650641967.9510655
653.0,188.0,1650641967.987068
351.0,500.0,1650641967.9990659
653.0,188.0,1650641968.03528
351.5,500.5,1650641968.0483098
653.0,188.0,1650641968.081993
353.5,501.0,1650641968.0959923
653.2943725585938,187.72579956054688,1650641968.1296256
350.5,500.5,1650641968.1416268
653.0,188.0,1650641968.1763487
352.0,500.5,1650641968.189346
653.0,188.0,1650641968.2272615
347.0,498.0,1650641968.2382586
653.0,188.0,1650641968.274261
344.5,497.5,1650641968.2862625
653.0,188.0,1650641968.3192353
346.2272644042969,496.5,1650641968.3313158
653.0,188.0,1650641968.3641636
347.5,497.5,1650641968.3771968
653.0,188.0,1650641968.4118679
346.8783874511719,497.3648681640625,1650641968.4228675
653.0,188.0,1650641968.4575517
347.6363525390625,501.0,1650641968.4693503
653.0,188.0,1650641968.5042884
349.0,496.0,1650641968.5180402
653.1101684570312,187.7203369140625,1650641968.5519798
345.5,498.0,1650641968.566008
653.2857055664062,187.7142791748047,1650641968.5998507
346.0,498.5,1650641968.6118934
653.2943725585938,187.72579956054688,1650641968.645893
348.0,500.5,1650641968.6578932
653.0,188.0,1650641968.6933115
347.5,500.0,1650641968.705341
653.0,188.0,1650641968.7413754
347.0,496.76922607421875,1650641968.7524529
653.0,188.0,1650641968.7884533
343.0,496.0,1650641968.8004525
653.0,188.0,1650641968.832453
347.5,499.5,1650641968.8464522
653.0,188.0,1650641968.8799872
350.5,499.0,1650641968.9009445
653.2943725585938,187.72579956054688,1650641968.943943
347.0,500.0,1650641968.9639447
653.2943725585938,187.72579956054688,1650641968.999945
347.0,498.0,1650641969.0119445
653.0,188.0,1650641969.0461357
350.0,499.5,1650641969.0581346
653.0,188.0,1650641969.0928645
350.5,500.0,1650641969.1068625
653.0,188.0,1650641969.141385
347.5,496.0,1650641969.1544247
653.0,188.0,1650641969.188527
350.0,498.5,1650641969.2015228
653.0,188.0,1650641969.2365725
349.5,498.0,1650641969.2495735
653.0,188.0,1650641969.2857654
350.5,500.5,1650641969.2987545
